Date,Location,Admin_Dose_1_Cumulative,PopElig,new_case,new_death,population,popf16
10/24/2021,MN,3718943,4852785,14387,112,5285872,4433540
10/31/2021,MN,3739809,4916295,20808,132,5285872,4433540
11/7/2021,MN,3774251,5013190,27398,159,5285872,4433540
11/14/2021,MN,3844371,5230614,27272,168,5285872,4433540
11/21/2021,MN,3905143,5292149,31733,159,5285872,4433540
11/28/2021,MN,3940137,5435949,31534,183,5285872,4433540
12/5/2021,MN,3976109,5436703,39574,278,5285872,4433540
12/12/2021,MN,4006750,5602570,48184,256,5285872,4433540
12/19/2021,MN,4036377,5704203,25420,239,5285872,4433540
12/26/2021,MN,4057439,5704203,26153,205,5285872,4433540
1/2/2022,MN,4078713,5704203,76396,216,5285872,4433540
1/9/2022,MN,4104337,5936890,58849,250,5285872,4433540
1/16/2022,MN,4130767,5973284,111526,205,5285872,4433540
1/23/2022,MN,4152756,6033713,99177,180,5285872,4433540
1/30/2022,MN,4171590,6066803,100249,241,5285872,4433540
2/6/2022,MN,4186169,6071900,60492,217,5285872,4433540
2/13/2022,MN,4196278,6129796,32837,208,5285872,4433540
2/20/2022,MN,4203667,6234304,18450,174,5285872,4433540
2/27/2022,MN,4209626,6263160,12586,130,5285872,4433540
3/6/2022,MN,4214565,6289446,6557,112,5285872,4433540
3/13/2022,MN,4218615,6297439,4725,91,5285872,4433540
3/20/2022,MN,4222154,6317595,4464,67,5285872,4433540
3/27/2022,MN,4225526,6345119,3767,58,5285872,4433540
4/3/2022,MN,4226669,6349151,1434,21,5285872,4433540
12/20/2020,OH,11282,89667,60079,555,10989513,9312731
12/27/2020,OH,76205,359700,52498,462,10989513,9312731
1/3/2021,OH,200734,466133,62093,567,10989513,9312731
1/10/2021,OH,360375,634905,55584,551,10989513,9312731
1/17/2021,OH,512321,930201,49689,573,10989513,9312731
1/24/2021,OH,733870,1130697,37568,511,10989513,9312731
1/31/2021,OH,974620,1330451,31470,464,10989513,9312731
2/7/2021,OH,1236851,1559075,24425,484,10989513,9312731
2/14/2021,OH,1468121,1784175,19133,924,10989513,9312731
2/21/2021,OH,1613621,1784175,14417,470,10989513,9312731
2/28/2021,OH,1873310,2274993,13655,481,10989513,9312731
3/7/2021,OH,2197465,2771752,11049,359,10989513,9312731
3/14/2021,OH,2609053,3245593,10720,380,10989513,9312731
3/21/2021,OH,3058454,3860358,10559,311,10989513,9312731
3/28/2021,OH,3517794,4452009,11872,183,10989513,9312731
4/4/2021,OH,3996906,5163416,16107,116,10989513,9312731
4/11/2021,OH,4399852,5670812,15444,173,10989513,9312731
4/18/2021,OH,4643756,6170535,13720,172,10989513,9312731
4/25/2021,OH,4809451,6582676,11131,131,10989513,9312731
5/2/2021,OH,4948693,6823414,10698,162,10989513,9312731
5/9/2021,OH,5056314,6932291,8605,144,10989513,9312731
5/16/2021,OH,5200526,7087290,7285,100,10989513,9312731
5/23/2021,OH,5382699,7340518,6406,181,10989513,9312731
5/30/2021,OH,5486228,7475689,4634,152,10989513,9312731
6/6/2021,OH,5556713,7520834,2714,119,10989513,9312731
6/13/2021,OH,5616724,7520834,2399,111,10989513,9312731
6/20/2021,OH,5663633,7520834,1855,75,10989513,9312731
6/27/2021,OH,5702804,7520834,1798,115,10989513,9312731
7/4/2021,OH,5735041,7520834,1694,63,10989513,9312731
7/11/2021,OH,5767604,7525592,1873,36,10989513,9312731
7/18/2021,OH,5805048,7561191,2842,57,10989513,9312731
7/25/2021,OH,5855927,7683121,4753,30,10989513,9312731
8/1/2021,OH,5918793,7776957,8030,25,10989513,9312731
8/8/2021,OH,5993185,7907336,12196,64,10989513,9312731
8/15/2021,OH,6064407,8147138,17429,58,10989513,9312731
8/22/2021,OH,6129224,8460460,21227,75,10989513,9312731
8/29/2021,OH,6196992,8695487,30909,110,10989513,9312731
9/5/2021,OH,6261038,8843865,41303,148,10989513,9312731
9/12/2021,OH,6317433,8941319,45427,207,10989513,9312731
9/19/2021,OH,6373690,9143209,48580,317,10989513,9312731
9/26/2021,OH,6420563,9288586,42810,349,10989513,9312731
10/3/2021,OH,6463799,9396881,39730,453,10989513,9312731
10/10/2021,OH,6502252,9519647,37586,546,10989513,9312731
10/17/2021,OH,6538754,9665493,29344,508,10989513,9312731
10/24/2021,OH,6571772,9808867,25169,628,10989513,9312731
10/31/2021,OH,6610229,10072031,23483,572,10989513,9312731
11/7/2021,OH,6660143,10307559,26870,540,10989513,9312731
11/14/2021,OH,6752702,10677401,32291,576,10989513,9312731
11/21/2021,OH,6841782,10826943,38379,420,10989513,9312731
11/28/2021,OH,6894066,10826943,36427,420,10989513,9312731
12/5/2021,OH,6955136,10826943,53262,368,10989513,9312731
12/12/2021,OH,7004569,10867819,50408,520,10989513,9312731
12/19/2021,OH,7055954,11102285,61817,657,10989513,9312731
12/26/2021,OH,7098757,11102285,105727,692,10989513,9312731
1/2/2022,OH,7144802,11102285,125968,727,10989513,9312731
1/9/2022,OH,7198329,11501305,135507,625,10989513,9312731
1/16/2022,OH,7243895,11676337,194879,850,10989513,9312731
1/23/2022,OH,7271499,11766598,122068,1065,10989513,9312731
1/30/2022,OH,7294337,11821380,70070,1084,10989513,9312731
2/6/2022,OH,7307215,11893957,33880,1146,10989513,9312731
2/13/2022,OH,7323874,11973955,22211,788,10989513,9312731
2/20/2022,OH,7336899,12222326,12492,488,10989513,9312731
2/27/2022,OH,7347413,12298779,8383,1087,10989513,9312731
3/6/2022,OH,7356601,12350675,6287,438,10989513,9312731
3/13/2022,OH,7364276,12399100,4337,392,10989513,9312731
3/20/2022,OH,7371572,12481177,5551,198,10989513,9312731
3/27/2022,OH,7378101,12557318,7566,185,10989513,9312731
4/3/2022,OH,7380046,12566714,699,0,10989513,9312731
12/20/2020,MT,8463,9690,6516,47,1004061,855655
12/27/2020,MT,16481,33741,3784,59,1004061,855655
1/3/2021,MT,30632,45845,7913,48,1004061,855655
1/10/2021,MT,48393,66485,3943,84,1004061,855655
1/17/2021,MT,62828,87403,3069,36,1004061,855655
1/24/2021,MT,82509,101016,2259,59,1004061,855655
1/31/2021,MT,104466,108652,2297,82,1004061,855655
2/7/2021,MT,130149,118619,1841,81,1004061,855655
2/14/2021,MT,163617,135773,1611,13,1004061,855655
2/21/2021,MT,185585,175564,1378,15,1004061,855655
2/28/2021,MT,208889,233791,1175,15,1004061,855655
3/7/2021,MT,240819,272449,960,24,1004061,855655
3/14/2021,MT,279768,313800,846,11,1004061,855655
3/21/2021,MT,315304,365918,1300,22,1004061,855655
3/28/2021,MT,347764,421051,1068,22,1004061,855655
4/4/2021,MT,382459,480713,1014,30,1004061,855655
4/11/2021,MT,419910,550223,1215,31,1004061,855655
4/18/2021,MT,440234,594883,962,23,1004061,855655
4/25/2021,MT,454202,629172,952,17,1004061,855655
5/2/2021,MT,466001,635739,933,11,1004061,855655
5/9/2021,MT,474617,641012,894,18,1004061,855655
5/16/2021,MT,485881,651947,761,6,1004061,855655
5/23/2021,MT,499596,661785,518,5,1004061,855655
5/30/2021,MT,507159,672087,606,10,1004061,855655
6/6/2021,MT,512055,672581,529,19,1004061,855655
6/13/2021,MT,517074,672581,481,9,1004061,855655
6/20/2021,MT,521172,672581,384,10,1004061,855655
6/27/2021,MT,525029,672581,356,11,1004061,855655
7/4/2021,MT,528172,672849,350,4,1004061,855655
7/11/2021,MT,531407,678514,387,7,1004061,855655
7/18/2021,MT,535028,679166,419,18,1004061,855655
7/25/2021,MT,540023,681849,640,4,1004061,855655
8/1/2021,MT,546851,687155,1187,11,1004061,855655
8/8/2021,MT,554295,694417,1598,16,1004061,855655
8/15/2021,MT,561715,708757,2030,12,1004061,855655
8/22/2021,MT,568916,749654,2578,23,1004061,855655
8/29/2021,MT,575066,772378,3348,28,1004061,855655
9/5/2021,MT,581303,792539,3999,26,1004061,855655
9/12/2021,MT,587776,796409,4432,27,1004061,855655
9/19/2021,MT,594226,812826,6269,45,1004061,855655
9/26/2021,MT,599785,827585,6073,80,1004061,855655
10/3/2021,MT,605158,845936,6116,56,1004061,855655
10/10/2021,MT,610061,852008,6803,66,1004061,855655
10/17/2021,MT,614132,857964,5727,79,1004061,855655
10/24/2021,MT,617947,868748,5981,83,1004061,855655
10/31/2021,MT,622690,892922,10002,99,1004061,855655
11/7/2021,MT,629596,919634,8335,69,1004061,855655
11/14/2021,MT,640989,948370,5854,64,1004061,855655
11/21/2021,MT,649389,951353,7713,68,1004061,855655
11/28/2021,MT,653565,951353,7310,84,1004061,855655
12/5/2021,MT,660395,954658,10320,108,1004061,855655
12/12/2021,MT,665432,958183,10947,82,1004061,855655
12/19/2021,MT,669625,969688,3909,56,1004061,855655
12/26/2021,MT,672776,969688,8993,18,1004061,855655
1/2/2022,MT,675440,969688,16359,11,1004061,855655
1/9/2022,MT,678798,999737,138833,11,1004061,855655
1/16/2022,MT,682388,1008237,59931,28,1004061,855655
1/23/2022,MT,685212,1012382,25074,31,1004061,855655
1/30/2022,MT,687651,1016002,28819,17,1004061,855655
2/6/2022,MT,689458,1023053,24181,38,1004061,855655
2/13/2022,MT,691232,1033755,6990,36,1004061,855655
2/20/2022,MT,692389,1045963,5455,38,1004061,855655
2/27/2022,MT,693212,1050758,6708,67,1004061,855655
3/6/2022,MT,693973,1056575,5130,32,1004061,855655
3/13/2022,MT,694623,1059991,1267,19,1004061,855655
3/20/2022,MT,695280,1064181,1737,11,1004061,855655
3/27/2022,MT,695886,1071487,1477,8,1004061,855655
4/3/2022,MT,696055,1071487,112,4,1004061,855655
12/20/2020,MO,22488,51641,24607,382,5750477,4857498
12/27/2020,MO,60928,152333,20027,362,5750477,4857498
1/3/2021,MO,112292,287410,25306,318,5750477,4857498
1/10/2021,MO,166228,392317,26647,323,5750477,4857498
1/17/2021,MO,227036,481773,17892,311,5750477,4857498
1/24/2021,MO,333415,575811,14197,270,5750477,4857498
1/31/2021,MO,479945,705564,11612,216,5750477,4857498
2/7/2021,MO,620721,776979,9472,153,5750477,4857498
2/14/2021,MO,729248,850191,6321,130,5750477,4857498
2/21/2021,MO,793558,896593,4737,98,5750477,4857498
2/28/2021,MO,959268,1191200,4160,82,5750477,4857498
3/7/2021,MO,1160912,1443087,3931,62,5750477,4857498
3/14/2021,MO,1337589,1712494,4084,46,5750477,4857498
3/21/2021,MO,1568602,2038756,3544,44,5750477,4857498
3/28/2021,MO,1760822,2279438,3686,58,5750477,4857498
4/4/2021,MO,1946865,2617433,3542,44,5750477,4857498
4/11/2021,MO,2167473,2895447,4148,39,5750477,4857498
4/18/2021,MO,2323032,3211970,14240,40,5750477,4857498
4/25/2021,MO,2412699,3432819,-6275,36,5750477,4857498
5/2/2021,MO,2476515,3529997,5029,32,5750477,4857498
5/9/2021,MO,2527108,3537073,3521,14,5750477,4857498
5/16/2021,MO,2591577,3609959,2949,11,5750477,4857498
5/23/2021,MO,2673352,3685372,2993,12,5750477,4857498
5/30/2021,MO,2717241,3740992,3085,74,5750477,4857498
6/6/2021,MO,2750145,3764263,2808,61,5750477,4857498
6/13/2021,MO,2777893,3764263,3941,55,5750477,4857498
6/20/2021,MO,2806243,3764263,4639,34,5750477,4857498
6/27/2021,MO,2843282,3776197,5575,27,5750477,4857498
7/4/2021,MO,2878208,3782917,7235,83,5750477,4857498
7/11/2021,MO,2920748,3820394,9129,48,5750477,4857498
7/18/2021,MO,2973463,3879221,14540,86,5750477,4857498
7/25/2021,MO,3039562,3996703,16839,84,5750477,4857498
8/1/2021,MO,3106630,4104025,18496,109,5750477,4857498
8/8/2021,MO,3167259,4234761,20186,161,5750477,4857498
8/15/2021,MO,3220726,4348137,19475,200,5750477,4857498
8/22/2021,MO,3268742,4499807,17070,178,5750477,4857498
8/29/2021,MO,3310825,4637818,14871,247,5750477,4857498
9/5/2021,MO,3346370,4762017,17471,204,5750477,4857498
9/12/2021,MO,3375764,4848075,15135,219,5750477,4857498
9/19/2021,MO,3403293,4929602,14807,187,5750477,4857498
9/26/2021,MO,3426102,4936339,12427,269,5750477,4857498
10/3/2021,MO,3453309,4936339,10938,192,5750477,4857498
10/10/2021,MO,3477147,5009156,9054,170,5750477,4857498
10/17/2021,MO,3498097,5072231,7435,142,5750477,4857498
10/24/2021,MO,3520163,5130324,10580,115,5750477,4857498
10/31/2021,MO,3550198,5247766,7057,104,5750477,4857498
11/7/2021,MO,3584941,5314078,7763,170,5750477,4857498
11/14/2021,MO,3640723,5531889,12970,119,5750477,4857498
11/21/2021,MO,3696384,5632727,10774,201,5750477,4857498
11/28/2021,MO,3730991,5634494,10834,18,5750477,4857498
12/5/2021,MO,3772647,5634494,23051,119,5750477,4857498
12/12/2021,MO,3810697,5634494,19321,122,5750477,4857498
12/19/2021,MO,3845094,5702194,20491,155,5750477,4857498
12/26/2021,MO,3865563,5711606,17052,141,5750477,4857498
1/2/2022,MO,3884936,5711606,86896,194,5750477,4857498
1/9/2022,MO,3919052,5992587,94198,268,5750477,4857498
1/16/2022,MO,3950399,6085347,80404,272,5750477,4857498
1/23/2022,MO,3974322,6146233,88438,411,5750477,4857498
1/30/2022,MO,3991912,6202573,57595,97,5750477,4857498
2/6/2022,MO,4000549,6208653,29531,479,5750477,4857498
2/13/2022,MO,4011904,6267374,18104,386,5750477,4857498
2/20/2022,MO,4019550,6452732,19503,364,5750477,4857498
2/27/2022,MO,4025783,6494701,11538,495,5750477,4857498
3/6/2022,MO,4031857,6529831,6294,243,5750477,4857498
3/13/2022,MO,4036525,6545289,6453,266,5750477,4857498
3/20/2022,MO,4041273,6576805,4033,381,5750477,4857498
3/27/2022,MO,4045633,6607112,3007,138,5750477,4857498
4/3/2022,MO,4047012,6607112,1276,112,5750477,4857498
12/20/2020,NC,28778,85776,42692,496,9780840,8294615
12/27/2020,NC,75276,295577,36224,508,9780840,8294615
1/3/2021,NC,151813,420661,51357,639,9780840,8294615
1/10/2021,NC,276724,639136,60516,697,9780840,8294615
1/17/2021,NC,488793,934863,49761,736,9780840,8294615
1/24/2021,NC,797023,1144180,41854,713,9780840,8294615
1/31/2021,NC,1015594,1242425,35512,618,9780840,8294615
2/7/2021,NC,1204958,1409249,35618,477,9780840,8294615
2/14/2021,NC,1412317,1460972,23713,396,9780840,8294615
2/21/2021,NC,1516059,1545193,18528,267,9780840,8294615
2/28/2021,NC,1791239,1984157,15950,213,9780840,8294615
3/7/2021,NC,2133969,2446380,12141,138,9780840,8294615
3/14/2021,NC,2556501,2876230,10979,107,9780840,8294615
3/21/2021,NC,2938667,3395651,11581,99,9780840,8294615
3/28/2021,NC,3294151,3901951,11707,75,9780840,8294615
4/4/2021,NC,3601144,4475241,11361,83,9780840,8294615
4/11/2021,NC,3978406,4993695,11992,72,9780840,8294615
4/18/2021,NC,4221352,5513149,13745,75,9780840,8294615
4/25/2021,NC,4397654,6142395,12755,87,9780840,8294615
5/2/2021,NC,4537256,6538225,11484,76,9780840,8294615
5/9/2021,NC,4637535,6841649,9649,95,9780840,8294615
5/16/2021,NC,4766807,7112870,7305,85,9780840,8294615
5/23/2021,NC,4921747,7202069,6156,90,9780840,8294615
5/30/2021,NC,5013176,7373782,4795,61,9780840,8294615
6/6/2021,NC,5080727,7392025,3195,56,9780840,8294615
6/13/2021,NC,5147874,7392025,2866,46,9780840,8294615
6/20/2021,NC,5205806,7392025,2665,31,9780840,8294615
6/27/2021,NC,5262318,7392025,2636,37,9780840,8294615
7/4/2021,NC,5310985,7392025,3084,28,9780840,8294615
7/11/2021,NC,5357071,7451413,4188,31,9780840,8294615
7/18/2021,NC,5409533,7481816,6976,33,9780840,8294615
7/25/2021,NC,5484705,7561779,12041,56,9780840,8294615
8/1/2021,NC,5582660,7708155,21024,93,9780840,8294615
8/8/2021,NC,5691962,7863384,28098,128,9780840,8294615
8/15/2021,NC,5802990,8035368,36419,202,9780840,8294615
8/22/2021,NC,5922169,8263485,40187,319,9780840,8294615
8/29/2021,NC,6038523,8424322,48781,418,9780840,8294615
9/5/2021,NC,6148478,8723170,50720,514,9780840,8294615
9/12/2021,NC,6236497,8868380,44737,485,9780840,8294615
9/19/2021,NC,6317467,9063139,43957,530,9780840,8294615
9/26/2021,NC,6400824,9184375,35862,461,9780840,8294615
10/3/2021,NC,6522707,9230370,28128,432,9780840,8294615
10/10/2021,NC,6618955,9474716,22755,359,9780840,8294615
10/17/2021,NC,6703806,9691897,17962,298,9780840,8294615
10/24/2021,NC,6800877,9842613,13883,269,9780840,8294615
10/31/2021,NC,6950493,10354742,12351,204,9780840,8294615
11/7/2021,NC,7108746,10759266,11164,159,9780840,8294615
11/14/2021,NC,7290383,11170258,11923,119,9780840,8294615
11/21/2021,NC,7451070,11487917,13693,125,9780840,8294615
11/28/2021,NC,7567820,11505910,11761,138,9780840,8294615
12/5/2021,NC,7723625,11548254,20840,122,9780840,8294615
12/12/2021,NC,7868556,11650916,21889,145,9780840,8294615
12/19/2021,NC,8005431,11837316,24464,174,9780840,8294615
12/26/2021,NC,8122077,11939648,37934,204,9780840,8294615
1/2/2022,NC,8238476,11955851,101409,204,9780840,8294615
1/9/2022,NC,8364024,12424683,170084,404,9780840,8294615
1/16/2022,NC,8461580,12661917,228106,504,9780840,8294615
1/23/2022,NC,8514745,12810033,196615,576,9780840,8294615
1/30/2022,NC,8567373,12922774,130805,767,9780840,8294615
2/6/2022,NC,8607643,13001671,72989,676,9780840,8294615
2/13/2022,NC,8637760,13129274,44584,629,9780840,8294615
2/20/2022,NC,8663093,13384596,25023,472,9780840,8294615
2/27/2022,NC,8686295,13474754,15013,329,9780840,8294615
3/6/2022,NC,8704201,13544979,7951,227,9780840,8294615
3/13/2022,NC,8719326,13610350,5011,195,9780840,8294615
3/20/2022,NC,8732677,13674251,3672,127,9780840,8294615
3/27/2022,NC,8745972,13749381,3821,87,9780840,8294615
4/3/2022,NC,8750017,13762639,794,20,9780840,8294615
12/20/2020,AK,8190,26312,2641,11,661034,539370
12/27/2020,AK,14974,45205,1863,5,661034,539370
1/3/2021,AK,23979,54899,1996,16,661034,539370
1/10/2021,AK,41829,85191,2121,9,661034,539370
1/17/2021,AK,76628,136309,1703,4,661034,539370
1/24/2021,AK,97910,136971,1305,5,661034,539370
1/31/2021,AK,115664,162714,935,1,661034,539370
2/7/2021,AK,132615,194433,1007,1,661034,539370
2/14/2021,AK,155616,197350,905,3,661034,539370
2/21/2021,AK,172082,200354,831,8,661034,539370
2/28/2021,AK,185160,224525,826,3,661034,539370
3/7/2021,AK,205345,285733,859,5,661034,539370
3/14/2021,AK,234652,315043,927,3,661034,539370
3/21/2021,AK,262335,349593,893,2,661034,539370
3/28/2021,AK,282389,384308,1154,5,661034,539370
4/4/2021,AK,293486,427028,1165,2,661034,539370
4/11/2021,AK,308983,468604,1159,1,661034,539370
4/18/2021,AK,318738,491475,1092,0,661034,539370
4/25/2021,AK,325619,491908,1123,0,661034,539370
5/2/2021,AK,331801,493861,884,0,661034,539370
5/9/2021,AK,338415,494838,685,2,661034,539370
5/16/2021,AK,349095,503023,497,4,661034,539370
5/23/2021,AK,359795,507356,398,15,661034,539370
5/30/2021,AK,366625,508194,288,0,661034,539370
6/6/2021,AK,371832,508194,225,0,661034,539370
6/13/2021,AK,376726,508900,183,4,661034,539370
6/20/2021,AK,380492,508900,168,0,661034,539370
6/27/2021,AK,383909,508900,241,1,661034,539370
7/4/2021,AK,386638,508900,284,3,661034,539370
7/11/2021,AK,389334,511881,341,2,661034,539370
7/18/2021,AK,392235,512310,848,2,661034,539370
7/25/2021,AK,396289,515285,1362,3,661034,539370
8/1/2021,AK,400984,519835,1646,5,661034,539370
8/8/2021,AK,405725,535192,2031,8,661034,539370
8/15/2021,AK,410545,542899,2225,5,661034,539370
8/22/2021,AK,415061,551326,3172,11,661034,539370
8/29/2021,AK,420661,579918,3439,21,661034,539370
9/5/2021,AK,425887,625843,4008,8,661034,539370
9/12/2021,AK,432082,634251,4262,9,661034,539370
9/19/2021,AK,436370,660050,5484,12,661034,539370
9/26/2021,AK,440308,670791,8313,70,661034,539370
10/3/2021,AK,444252,684978,6621,31,661034,539370
10/10/2021,AK,447583,689753,5881,15,661034,539370
10/17/2021,AK,450549,696593,5871,54,661034,539370
10/24/2021,AK,453731,705671,5751,47,661034,539370
10/31/2021,AK,457232,710963,5727,26,661034,539370
11/7/2021,AK,463915,753324,8224,15,661034,539370
11/14/2021,AK,471836,766341,10707,87,661034,539370
11/21/2021,AK,477319,774261,6353,31,661034,539370
11/28/2021,AK,480222,775337,6631,15,661034,539370
12/5/2021,AK,484335,776549,4519,6,661034,539370
12/12/2021,AK,487673,777973,7311,3,661034,539370
12/19/2021,AK,490353,780365,16622,4,661034,539370
12/26/2021,AK,492665,780365,81954,4,661034,539370
1/2/2022,AK,494895,780365,22452,2,661034,539370
1/9/2022,AK,497479,784677,107575,1,661034,539370
1/16/2022,AK,499958,786147,76884,7,661034,539370
1/23/2022,AK,501969,791787,49319,1,661034,539370
1/30/2022,AK,503654,800947,24866,34,661034,539370
2/6/2022,AK,504988,809398,37182,8,661034,539370
2/13/2022,AK,506122,814607,26799,21,661034,539370
2/20/2022,AK,506981,831052,7318,27,661034,539370
2/27/2022,AK,507790,841878,8063,22,661034,539370
3/6/2022,AK,508488,849465,4907,28,661034,539370
3/13/2022,AK,509148,854170,2934,10,661034,539370
3/20/2022,AK,509803,861440,3044,1,661034,539370
3/27/2022,AK,510473,872562,2517,20,661034,539370
4/3/2022,AK,510653,872562,2869,0,661034,539370
12/20/2020,IN,29206,55253,38992,596,6311039,5293916
12/27/2020,IN,70197,163668,29571,438,6311039,5293916
1/3/2021,IN,132160,351657,32314,630,6311039,5293916
1/10/2021,IN,213691,410494,37666,507,6311039,5293916
1/17/2021,IN,332415,579673,26642,325,6311039,5293916
1/24/2021,IN,475211,736828,20912,667,6311039,5293916
1/31/2021,IN,610069,784140,15727,1103,6311039,5293916
2/7/2021,IN,756661,903741,13113,732,6311039,5293916
2/14/2021,IN,878433,1016995,9248,356,6311039,5293916
2/21/2021,IN,958465,1046714,6750,200,6311039,5293916
2/28/2021,IN,1070672,1230962,6220,201,6311039,5293916
3/7/2021,IN,1232588,1449671,5680,165,6311039,5293916
3/14/2021,IN,1411659,1672080,5383,123,6311039,5293916
3/21/2021,IN,1603051,1968623,5442,93,6311039,5293916
3/28/2021,IN,1790734,2201190,6300,77,6311039,5293916
4/4/2021,IN,1994285,2367507,7023,51,6311039,5293916
4/11/2021,IN,2244213,2866639,7801,74,6311039,5293916
4/18/2021,IN,2419912,3214607,7849,77,6311039,5293916
4/25/2021,IN,2540538,3489214,6710,52,6311039,5293916
5/2/2021,IN,2640208,3614311,7860,72,6311039,5293916
5/9/2021,IN,2714219,3614311,7070,69,6311039,5293916
5/16/2021,IN,2798997,3724466,5746,63,6311039,5293916
5/23/2021,IN,2885255,3852912,4727,75,6311039,5293916
5/30/2021,IN,2944166,3980522,3507,72,6311039,5293916
6/6/2021,IN,2984668,3984535,3320,70,6311039,5293916
6/13/2021,IN,3024295,3984535,2461,61,6311039,5293916
6/20/2021,IN,3058781,3984535,1978,57,6311039,5293916
6/27/2021,IN,3090901,3984535,1618,37,6311039,5293916
7/4/2021,IN,3118638,3992401,2139,41,6311039,5293916
7/11/2021,IN,3145564,4037326,2410,42,6311039,5293916
7/18/2021,IN,3175460,4047796,3413,30,6311039,5293916
7/25/2021,IN,3213957,4152450,4681,17,6311039,5293916
8/1/2021,IN,3258608,4220844,7447,48,6311039,5293916
8/8/2021,IN,3307568,4319232,11459,53,6311039,5293916
8/15/2021,IN,3352267,4414669,16557,80,6311039,5293916
8/22/2021,IN,3398387,4556225,21570,119,6311039,5293916
8/29/2021,IN,3446387,4689657,28505,155,6311039,5293916
9/5/2021,IN,3481346,4847764,28716,204,6311039,5293916
9/12/2021,IN,3515210,4932927,26652,223,6311039,5293916
9/19/2021,IN,3547896,5077861,25302,309,6311039,5293916
9/26/2021,IN,3577130,5113519,20202,315,6311039,5293916
10/3/2021,IN,3604312,5151762,17912,303,6311039,5293916
10/10/2021,IN,3624170,5256158,15552,289,6311039,5293916
10/17/2021,IN,3643829,5319630,13299,248,6311039,5293916
10/24/2021,IN,3663576,5420869,13551,218,6311039,5293916
10/31/2021,IN,3688007,5525758,14383,209,6311039,5293916
11/7/2021,IN,3723049,5693687,11958,186,6311039,5293916
11/14/2021,IN,3768290,5940887,23725,173,6311039,5293916
11/21/2021,IN,3816022,6063449,22788,159,6311039,5293916
11/28/2021,IN,3835899,6094038,25150,139,6311039,5293916
12/5/2021,IN,3876257,6094038,29822,326,6311039,5293916
12/12/2021,IN,3909686,6194374,37510,302,6311039,5293916
12/19/2021,IN,3944995,6354521,35742,371,6311039,5293916
12/26/2021,IN,3967228,6393248,45641,311,6311039,5293916
1/2/2022,IN,3991024,6393248,93099,341,6311039,5293916
1/9/2022,IN,4027833,6691120,96901,577,6311039,5293916
1/16/2022,IN,4062182,6859586,122337,612,6311039,5293916
1/23/2022,IN,4088180,6972443,117554,525,6311039,5293916
1/30/2022,IN,4106493,7092759,84988,550,6311039,5293916
2/6/2022,IN,4116230,7131669,44292,411,6311039,5293916
2/13/2022,IN,4128969,7227052,30952,424,6311039,5293916
2/20/2022,IN,4138127,7402976,10331,393,6311039,5293916
2/27/2022,IN,4146389,7477199,7706,271,6311039,5293916
3/6/2022,IN,4152838,7518588,3608,202,6311039,5293916
3/13/2022,IN,4158594,7564113,3951,162,6311039,5293916
3/20/2022,IN,4163517,7618540,2510,126,6311039,5293916
3/27/2022,IN,4168031,7676794,4279,66,6311039,5293916
4/3/2022,IN,4169408,7686771,679,17,6311039,5293916
12/20/2020,VA,39156,71553,24939,239,7914767,6692024
12/27/2020,VA,79442,258681,26728,204,7914767,6692024
1/3/2021,VA,158926,430545,30189,270,7914767,6692024
1/10/2021,VA,257617,534191,35091,259,7914767,6692024
1/17/2021,VA,430217,796274,40449,346,7914767,6692024
1/24/2021,VA,622217,978630,33142,349,7914767,6692024
1/31/2021,VA,884197,1066357,32332,386,7914767,6692024
2/7/2021,VA,1064466,1153301,24346,314,7914767,6692024
2/14/2021,VA,1210111,1226089,20874,234,7914767,6692024
2/21/2021,VA,1322533,1374935,14116,319,7914767,6692024
2/28/2021,VA,1526440,1698219,11935,1221,7914767,6692024
3/7/2021,VA,1821231,1857816,9650,1044,7914767,6692024
3/14/2021,VA,2121901,2143012,9035,423,7914767,6692024
3/21/2021,VA,2447120,2538495,10169,98,7914767,6692024
3/28/2021,VA,2815039,3026467,10462,81,7914767,6692024
4/4/2021,VA,3201237,3468912,9782,131,7914767,6692024
4/11/2021,VA,3574225,3957434,10404,143,7914767,6692024
4/18/2021,VA,3881840,4470897,10581,109,7914767,6692024
4/25/2021,VA,4163485,4886934,8077,110,7914767,6692024
5/2/2021,VA,4396048,5259063,7104,100,7914767,6692024
5/9/2021,VA,4544611,5457430,5336,104,7914767,6692024
5/16/2021,VA,4696074,5720970,3534,123,7914767,6692024
5/23/2021,VA,4896083,5817160,2845,88,7914767,6692024
5/30/2021,VA,5020209,5947122,2363,67,7914767,6692024
6/6/2021,VA,5098970,6052288,1349,63,7914767,6692024
6/13/2021,VA,5168919,6052288,1003,71,7914767,6692024
6/20/2021,VA,5227857,6052288,905,44,7914767,6692024
6/27/2021,VA,5282703,6052288,1179,45,7914767,6692024
7/4/2021,VA,5327147,6052288,1244,31,7914767,6692024
7/11/2021,VA,5371157,6088046,1601,23,7914767,6692024
7/18/2021,VA,5415792,6107386,2537,32,7914767,6692024
7/25/2021,VA,5471751,6225588,4468,24,7914767,6692024
8/1/2021,VA,5539330,6305670,7096,27,7914767,6692024
8/8/2021,VA,5616499,6432305,11247,37,7914767,6692024
8/15/2021,VA,5689310,6546789,13994,47,7914767,6692024
8/22/2021,VA,5756810,6792812,13011,30,7914767,6692024
